x,y,z,t,label,comment
26.5,-41.5,-35.5,0,0,nan
25.5,-38.5,-35.5,0,1,nan
24.5,-35.5,-35.5,0,2,nan
23.5,-32.5,-34.5,0,3,nan
21.5,-30.5,-34.5,0,4,nan
20.5,-27.5,-32.5,0,5,nan
18.5,-24.5,-31.5,0,6,nan
15.5,-21.5,-30.5,0,7,nan
13.5,-18.5,-28.5,0,8,nan
11.5,-15.5,-27.5,0,9,nan
9.5,-13.5,-26.5,0,10,nan
7.5,-11.5,-25.5,0,11,nan
